county,NAME,RESP_DATE,CRRALL,CRRINT,DRRALL,DRRINT
1,Adams County,4/2/2020,0.447,0.424,0.043,0.041
3,Alamosa County,4/2/2020,0.347,0.29,0.026,0.024
5,Arapahoe County,4/2/2020,0.497,0.482,0.043,0.043
7,Archuleta County,4/2/2020,0.199,0.198,0.019,0.019
9,Baca County,4/2/2020,0.273,0.101,0.017,0.012
11,Bent County,4/2/2020,0.411,0.138,0.018,0.01
13,Boulder County,4/2/2020,0.514,0.511,0.044,0.044
14,Broomfield County,4/2/2020,0.517,0.515,0.047,0.047
15,Chaffee County,4/2/2020,0.345,0.328,0.028,0.028
17,Cheyenne County,4/2/2020,0.106,0.049,0.017,0.015
19,Clear Creek County,4/2/2020,0.254,0.253,0.028,0.028
21,Conejos County,4/2/2020,0.137,0.062,0.02,0.016
23,Costilla County,4/2/2020,0.054,0.036,0.013,0.012
25,Crowley County,4/2/2020,0.345,0.107,0.018,0.013
27,Custer County,4/2/2020,0.168,0.167,0.02,0.02
29,Delta County,4/2/2020,0.431,0.22,0.028,0.017
31,Denver County,4/2/2020,0.44,0.421,0.04,0.039
33,Dolores County,4/2/2020,0.1,0.073,0.02,0.02
35,Douglas County,4/2/2020,0.537,0.535,0.048,0.048
37,Eagle County,4/2/2020,0.121,0.12,0.022,0.022
39,Elbert County,4/2/2020,0.478,0.456,0.042,0.041
41,El Paso County,4/2/2020,0.482,0.472,0.036,0.036
43,Fremont County,4/2/2020,0.443,0.286,0.024,0.021
45,Garfield County,4/2/2020,0.402,0.399,0.032,0.032
47,Gilpin County,4/2/2020,0.258,0.257,0.029,0.029
49,Grand County,4/2/2020,0.039,0.039,0.016,0.016
51,Gunnison County,4/2/2020,0.19,0.189,0.022,0.022
53,Hinsdale County,4/2/2020,0.031,0.031,0.005,0.005
55,Huerfano County,4/2/2020,0.199,0.112,0.017,0.015
57,Jackson County,4/2/2020,0.041,0.027,0.009,0.008
59,Jefferson County,4/2/2020,0.54,0.534,0.055,0.054
61,Kiowa County,4/2/2020,0.255,0.121,0.037,0.026
63,Kit Carson County,4/2/2020,0.32,0.271,0.023,0.022
65,Lake County,4/2/2020,0.268,0.264,0.026,0.026
67,La Plata County,4/2/2020,0.327,0.326,0.033,0.033
69,Larimer County,4/2/2020,0.458,0.454,0.037,0.037
71,Las Animas County,4/2/2020,0.313,0.143,0.022,0.013
73,Lincoln County,4/2/2020,0.202,0.113,0.014,0.014
75,Logan County,4/2/2020,0.448,0.328,0.022,0.02
77,Mesa County,4/2/2020,0.462,0.443,0.026,0.025
79,Mineral County,4/2/2020,0.091,0.088,0.026,0.026
81,Moffat County,4/2/2020,0.326,0.311,0.027,0.026
83,Montezuma County,4/2/2020,0.368,0.363,0.027,0.027
85,Montrose County,4/2/2020,0.431,0.34,0.03,0.027
87,Morgan County,4/2/2020,0.398,0.357,0.029,0.027
89,Otero County,4/2/2020,0.392,0.258,0.022,0.018
91,Ouray County,4/2/2020,0.236,0.235,0.019,0.019
93,Park County,4/2/2020,0.173,0.172,0.033,0.033
95,Phillips County,4/2/2020,0.472,0.349,0.021,0.017
97,Pitkin County,4/2/2020,0.186,0.185,0.019,0.019
99,Prowers County,4/2/2020,0.308,0.217,0.018,0.015
101,Pueblo County,4/2/2020,0.427,0.315,0.031,0.027
103,Rio Blanco County,4/2/2020,0.219,0.217,0.014,0.014
105,Rio Grande County,4/2/2020,0.317,0.178,0.019,0.015
107,Routt County,4/2/2020,0.16,0.159,0.018,0.018
109,Saguache County,4/2/2020,0.098,0.055,0.014,0.013
111,San Juan County,4/2/2020,0.036,0.036,0.005,0.005
113,San Miguel County,4/2/2020,0.121,0.119,0.028,0.027
115,Sedgwick County,4/2/2020,0.387,0.142,0.017,0.01
117,Summit County,4/2/2020,0.104,0.103,0.018,0.018
119,Teller County,4/2/2020,0.321,0.319,0.024,0.024
121,Washington County,4/2/2020,0.422,0.149,0.024,0.016
123,Weld County,4/2/2020,0.426,0.404,0.036,0.035
125,Yuma County,4/2/2020,0.487,0.18,0.025,0.014
1,Adams County,4/1/2020,0.404,0.384,0.028,0.027
3,Alamosa County,4/1/2020,0.321,0.266,0.019,0.016
5,Arapahoe County,4/1/2020,0.453,0.439,0.027,0.027
7,Archuleta County,4/1/2020,0.18,0.179,0.014,0.014
9,Baca County,4/1/2020,0.256,0.089,0.015,0.007
11,Bent County,4/1/2020,0.392,0.128,0.018,0.007
13,Boulder County,4/1/2020,0.47,0.468,0.024,0.024
14,Broomfield County,4/1/2020,0.47,0.468,0.024,0.024
15,Chaffee County,4/1/2020,0.317,0.301,0.017,0.016
17,Cheyenne County,4/1/2020,0.089,0.034,0.006,0.005
19,Clear Creek County,4/1/2020,0.226,0.225,0.016,0.016
21,Conejos County,4/1/2020,0.118,0.046,0.01,0.007
23,Costilla County,4/1/2020,0.041,0.024,0.008,0.008
25,Crowley County,4/1/2020,0.328,0.094,0.017,0.006
27,Custer County,4/1/2020,0.148,0.147,0.013,0.013
29,Delta County,4/1/2020,0.403,0.203,0.023,0.012
31,Denver County,4/1/2020,0.4,0.382,0.025,0.024
33,Dolores County,4/1/2020,0.08,0.054,0.015,0.015
35,Douglas County,4/1/2020,0.489,0.488,0.027,0.026
