us,RESP_DATE,NAME,CRRALL,CRRINT,DRRALL,DRRINT
1,3/20/2020,United States,0.141,0.12,0.028,0.026
1,3/21/2020,United States,0.167,0.142,0.027,0.022
1,3/22/2020,United States,0.192,0.161,0.025,0.019
1,3/23/2020,United States,0.21,0.178,0.017,0.017
1,3/24/2020,United States,0.236,0.205,0.027,0.026
1,3/25/2020,United States,0.262,0.227,0.026,0.023
1,3/26/2020,United States,0.281,0.245,0.02,0.018
1,3/27/2020,United States,0.302,0.261,0.021,0.016
1,3/28/2020,United States,0.316,0.275,0.015,0.014
1,3/29/2020,United States,0.331,0.29,0.015,0.015
1,3/30/2020,United States,0.347,0.303,0.016,0.013
1,3/31/2020,United States,0.362,0.318,0.016,0.015
1,4/1/2020,United States,0.384,0.338,0.022,0.019
1,4/2/2020,United States,0.413,0.365,0.029,0.027
1,4/3/2020,United States,0.428,0.379,0.015,0.014
1,4/4/2020,United States,0.439,0.387,0.01,0.008
1,4/5/2020,United States,0.445,0.393,0.007,0.006
1,4/6/2020,United States,0.451,0.399,0.006,0.005
1,4/7/2020,United States,0.457,0.405,0.006,0.006
1,4/8/2020,United States,0.462,0.409,0.005,0.005
1,4/9/2020,United States,0.467,0.413,0.005,0.004
1,4/10/2020,United States,0.471,0.417,0.004,0.003
1,4/11/2020,United States,0.475,0.42,0.004,0.003
1,4/12/2020,United States,0.479,0.422,0.004,0.002
1,4/13/2020,United States,0.481,0.425,0.003,0.002
1,4/14/2020,United States,0.486,0.428,0.005,0.004
1,4/15/2020,United States,0.491,0.431,0.005,0.003
1,4/16/2020,United States,0.494,0.434,0.004,0.003
1,4/17/2020,United States,0.498,0.437,0.004,0.003
1,4/18/2020,United States,0.502,0.439,0.005,0.002
1,4/19/2020,United States,0.505,0.44,0.002,0.002
1,4/20/2020,United States,0.507,0.442,0.003,0.002
